lemma,grammar_gloss,meaning_en,meaning_pl,noun_declension_class,source,universe,etymology_languages,etymology_words,example_wen,example_pol,example_eng,example_wen_source,example_pol_source,example_eng_source,info
apatia,(f),apathy,apatia,,dictionary_steenbergen,any,,,,,,,,,
apatycy,(adj),apathetic,apatyczny,-,dictionary_steenbergen,any,,,,,,,,,
archeolog,(m),archeologist,archeolog,,dictionary_steenbergen,any,,,,,,,,,
archeologia,(f),archaeology,archeologia,,dictionary_steenbergen,any,,,,,,,,,
archeologicy,(adj),archeological,archeologiczny,-,dictionary_steenbergen,any,,,,,,,,,
architekt,(m),architect,architekt,,dictionary_steenbergen,any,,,,,,,,,
architektera,(f),architecture,architektura,,dictionary_steenbergen,any,,,,,,,,,
archiwum,(n),archive,archiwum,,dictionary_steenbergen,any,,,,,,,,,
arciewczały,(adj),artificial,sztuczny,-,dictionary_steenbergen,any,,,,,,,,,
arcybiskup,(m),archbishop,arcybiskup,,dictionary_steenbergen,any,,,,,,,,,
"argumię, -tu",(n),argument,argument,,dictionary_steenbergen,any,,,,,,,,,
argumiętar,"(v, 1)",argument,argumentować,-,dictionary_steenbergen,any,,,,,,,,,
armia,(f),army,wojsko,,dictionary_steenbergen,any,,,,,,,,,
armorzykany,(adj),Armorican (Arvorec),armorykański,-,dictionary_steenbergen,any,,,,,,,,,
arsenik,(n),arsenic,arsen,,dictionary_steenbergen,any,,,,,,,,,
artykuł,(n),article,artykuł,,dictionary_steenbergen,any,,,,,,,,,
aspekt,(m),aspect,aspekt,,dictionary_steenbergen,any,,,,,,,,,
astrolog,(m),astrologist,astrolog,,dictionary_steenbergen,any,,,,,,,,,
astrologia,(f),astrology,astrologia,,dictionary_steenbergen,any,,,,,,,,,
astrologicy,(adj),astrological,astrologiczny,-,dictionary_steenbergen,any,,,,,,,,,
astronom,(m),astronomist,astronom,,dictionary_steenbergen,any,,,,,,,,,
astronomia,(f),astronomy,astronomia,,dictionary_steenbergen,any,,,,,,,,,
astronomicy,(adj),astronomical,astronomiczny,-,dictionary_steenbergen,any,,,,,,,,,
atak,(m),attack,"atak, napad",,dictionary_steenbergen,any,,,,,,,,,
atakar,"(v, 1)",attack,atakować,-,dictionary_steenbergen,any,,,,,,,,,
ateista,(m),atheist,ateista,,dictionary_steenbergen,any,,,,,,,,,
atom,(n),atom,atom,,dictionary_steenbergen,any,,,,,,,,,
austriany,(f),Austrian,austriacki,,dictionary_steenbergen,any,,,,,,,,,
autobus,(m),bus,autobus,,dictionary_steenbergen,any,,,,,,,,,
autodydakt,(m),autodidact,samouk,,dictionary_steenbergen,any,,,,,,,,,
autograf,(m),autograph,"podpis, autograf",,dictionary_steenbergen,any,,,,,,,,,
automat,(m),automat,automat,,dictionary_steenbergen,any,,,,,,,,,
automatycy,(adj),automatic,automatyczny,-,dictionary_steenbergen,any,,,,,,,,,
autonomia,(f),autonomy,autonomia,,dictionary_steenbergen,any,,,,,,,,,
autonomicy,(adj),autonomous,autonomiczny,-,dictionary_steenbergen,any,,,,,,,,,
autostrada,(f),highway,autostrada,,dictionary_steenbergen,any,,,,,,,,,
awaria,(f),damage,awaria,,dictionary_steenbergen,any,,,,,,,,,
awariny,(adj),"damage, emergency",awaryjny,-,dictionary_steenbergen,any,,,,,,,,,
awokat,(m),"barrister, lawyer","adwokat, mecenas",,dictionary_steenbergen,any,,,,,,,,,
azoc,(n),nitrogen,azot,,dictionary_steenbergen,any,,,,,,,,,
azurzy,(adj),blue (dark),granatowy,-,dictionary_steenbergen,any,,,,,,,,,
ażęca,(f),agency,agencja,,dictionary_steenbergen,any,,,,,,,,,
ażęć,(m),agent,agent,,dictionary_steenbergen,,,,,,,,,,
bagaż,(n),luggage,bagaż,,dictionary_steenbergen,,,,,,,,,,
baja,(f),bay,zatoka,,dictionary_steenbergen,,,,,,,,,,
bakanał,(m),bacchanal,bachanal,,dictionary_steenbergen,,,,,,,,,,
bakteria,(f),bacterium,bakteria,,dictionary_steenbergen,,,,,,,,,,
bałtycy,(adj),Baltic,bałtycki,-,dictionary_steenbergen,,,,,,,,,,
bałzam,(n),balm,balsam,,dictionary_steenbergen,,,,,,,,,,
bandyta,(m),bandite,bandyta,,dictionary_steenbergen,,,,,,,,,,
bandytyzm,(n),banditism,bandytyzm,,dictionary_steenbergen,,,,,,,,,,
bank,(m),bank,bank,,dictionary_steenbergen,,,,,,,,,,
banknot,(m),bank-note,banknot,,dictionary_steenbergen,,,,,,,,,,
bar,(m),bar,bar,,dictionary_steenbergen,,,,,,,,,,
barba,(f),beard,broda,,dictionary_steenbergen,,,,,,,,,,
barbar,(m),barbarian,barbarzyńca,,dictionary_steenbergen,,,,,,,,,,
barbarzyny,(adj),barbarian,barbarzyński,-,dictionary_steenbergen,,,,,,,,,,
barbaty,(adj),bearded,brodaty,-,dictionary_steenbergen,,,,,,,,,,
barka,(f),boat,łódź,,dictionary_steenbergen,,,,,,,,,,
bas,(m),bass,bas,,dictionary_steenbergen,,,,,,,,,,
batawy,(adj),Batavian,batawski,-,dictionary_steenbergen,,,,,,,,,,
baza,(f),base,baza,,dictionary_steenbergen,,,,,,,,,,
baż,(n),kiss,pocałunek,,dictionary_steenbergen,,,,,,,,,,
bażar,"(v, 2)",kiss,całować,-,dictionary_steenbergen,,,,,,,,,,
"bdeł, bdłu",(m),louse,wsza,,dictionary_steenbergen,,,,,,,,,,
befsztyk,(m),steak,befsztyk,,dictionary_steenbergen,,,,,,,,,,
będa,(f),"band, gang",banda,,dictionary_steenbergen,,,,,,,,,,
biały,(adj),beautiful,piękny,-,dictionary_steenbergen,,,,,,,,,,
biar,"(v, irr.)",drink,pić,-,dictionary_steenbergen,,,,,,,,,,
biejaty,(adj),blissful,błogi,-,dictionary_steenbergen,,,,,,,,,,
bieltać,(f),beauty,piękno,,dictionary_steenbergen,,,,,,,,,,
bieniewkęć,(adj),"beneficient, doing well",dobroczynny,-,dictionary_steenbergen,,,,,,,,,,
bienini,(adj),benign,"łagodny, dobroczynny",-,dictionary_steenbergen,,,,,,,,,,
bienińtać,(f),benignity,"łagodność, dobroczynność",,dictionary_steenbergen,,,,,,,,,,
bień,(adv),well,dobrze,-,dictionary_steenbergen,,,,,,,,,,
bieńdzikaceń,(f),blessing,błogosławienie,,dictionary_steenbergen,,,,,,,,,,
bieńdzikar,"(v, 7)",bless,błogosławiać,-,dictionary_steenbergen,,,,,,,,,,"Shuold be either bieńdziczer or (v, 1). Check corpus"
bieńwięty,(adj),welcome,mile widziany; witaj!,-,dictionary_steenbergen,,,,,,,,,,
biera,(f),beer,piwo,,dictionary_steenbergen,,,,,,,,,,
bieszcza,(f),beast,bestia,,dictionary_steenbergen,,,,,,,,,,
bieszek,(m),"bill, beak",dziób,,dictionary_steenbergen,,,,,,,,,,
biewabły,(adj),drinkable,pitny,-,dictionary_steenbergen,,,,,,,,,,
biewceń,(f),soft drink,napój,,dictionary_steenbergen,any,,,,,,,,,
bil,(f),gall,żółć,,dictionary_steenbergen,any,,,,,,,,,
bilet,(m),ticket,bilet,,dictionary_steenbergen,any,,,,,,,,,
bilęgwały,(adj),bilingual,dwujęzyczny,-,dictionary_steenbergen,any,,,,,,,,,
bimeł,(m),toddler,dziecko w wieku 2-3 lat,,dictionary_steenbergen,any,,,,,,,,,
biografia,(f),biography,biografia,,dictionary_steenbergen,any,,,,,,,,,
biograficy,(adj),biographic,biograficzny,-,dictionary_steenbergen,any,,,,,,,,,
biolog,(m),biologist,biolog,,dictionary_steenbergen,any,,,,,,,,,
biologia,(f),biology,biologia,,dictionary_steenbergen,any,,,,,,,,,
biologicy,(adj),biological,biologiczny,-,dictionary_steenbergen,any,,,,,,,,,
biszkot,(m),biscuit,herbatnik,,dictionary_steenbergen,any,,,,,,,,,
biuro,(n),bureau,biuro,,dictionary_steenbergen,any,,,,,,,,,
biurokracja,(f),bureaucracy,biurokracja,,dictionary_steenbergen,any,,,,,,,,,
biurokratycy,(adj),bureaucratic,biurokratyczny,-,dictionary_steenbergen,any,,,,,,,,,
biżuteria,(f),jewelry,biżuteria,,dictionary_steenbergen,any,,,,,,,,,
blasfemar,"(v, 1)",blasphemise,bluźnić,-,dictionary_steenbergen,any,,,,,,,,,
blikwy,(adj),crooked,krzywy,-,dictionary_steenbergen,any,,,,,,,,,
blok,(m),block,blok,,dictionary_steenbergen,any,,,,,,,,,
błędy,(adj),polite,uprzejmy,-,dictionary_steenbergen,any,,,,,,,,,
błędzer,"(v, 5)",flatter,pochłebiać,-,dictionary_steenbergen,any,,,,,,,,,typo: pochlebiać
bocier,"(v, 7)",hit,"bić, uderzać",-,dictionary_steenbergen,any,,,,,,,,,
bocier: bocier sie,"(v, 7)",fight,"bić się, walczyć",-,dictionary_steenbergen,any,,,,,,,,,
bodzar,"(v, 1)",baptize,chrzcić,-,dictionary_steenbergen,any,,,,,,,,,
bohemki,(adj),Bohemian,bohemski,-,dictionary_steenbergen,any,,,,,,,,,
bojłar,"(v, 1)",carry (a burden),"dźwigać, nosić",-,dictionary_steenbergen,any,,,,,,,,,
bolana,(f),whale,wieloryb,,dictionary_steenbergen,any,,,,,,,,,
bomba,(f),bomb,bomba,,dictionary_steenbergen,any,,,,,,,,,
bomba!,(intj),cool! great!,bomba!,-,dictionary_steenbergen,any,,,,,,,,,
bombardar,"(v, 1)",bomb,bombardować,-,dictionary_steenbergen,any,,,,,,,,,
bona siora,(intj),good evening!,dobry wieczór,-,dictionary_steenbergen,any,,,,,,,,,
bonanoc,(intj),good night!,dobranoc,-,dictionary_steenbergen,any,,,,,,,,,
bony,(adj),good,dobry,-,dictionary_steenbergen,any,,,,,,,,,
bor,(n),boron,bor,,dictionary_steenbergen,any,,,,,,,,,
boszar,"(v, 2)",lower,spuszczać,-,dictionary_steenbergen,any,,,,,,,,,
boszy,(adj),low,niski,-,dictionary_steenbergen,any,,,,,,,,,
botwala,(f),battle,bitwa,,dictionary_steenbergen,any,,,,,,,,,
bowina,(f),bovine meat,wołowina,,dictionary_steenbergen,any,,,,,,,,,
bożan,(m),pheasant,bażant,,dictionary_steenbergen,any,,,,,,,,,
"bów, bowie",(m),"cow, ox, bull",wół,,dictionary_steenbergen,any,,,,,,,,,
"bracze, -ar",(f.pl.),"trousers, pants",spodnie,-,dictionary_steenbergen,any,,,,,,,,,
brak,(m),lack,brak,,dictionary_steenbergen,any,,,,,,,,,
brakar,"(v, 1)",ontbreken,brakować,-,dictionary_steenbergen,any,,,,,,,,,
brawo,(intj),bravo!,brawo!,-,dictionary_steenbergen,any,,,,,,,,,
brawy,(adj),brave,odważny,-,dictionary_steenbergen,any,,,,,,,,,
brocz,(n),arm,ręka,,dictionary_steenbergen,any,,,,,,,,,
brom,(n),bromine,brom,,dictionary_steenbergen,any,,,,,,,,,
brutały,(adj),brutal,brutalny,-,dictionary_steenbergen,any,,,,,,,,,
brykieta,(f),lighter,zapalniczka,,dictionary_steenbergen,any,,,,,,,,,
brylant,(m),brilliant,brylant,,dictionary_steenbergen,any,,,,,,,,,
bryny,(adj),brown (light),(jasno-)brązowy,-,dictionary_steenbergen,any,,,,,,,,,
brzak,(m),drunk,pijak,,dictionary_steenbergen,any,,,,,,,,,
brzewi,(adj),short,krótki,-,dictionary_steenbergen,any,,,,,,,,,
brzosar,"(v, 1)","push, press","pchać, naciskać",-,dictionary_steenbergen,any,,,,,,,,,
brzoskwinia,(f),peach,brzoskwinia,,dictionary_steenbergen,,,,,,,,,,
brzyca,(f),drunkeness,pijaństwo,,dictionary_steenbergen,,,,,,,,,,
brzytańki,(adj),"British, Brithenig",brytański,-,dictionary_steenbergen,,,,,,,,,,
buciekła,(f),bottle,butelka,,dictionary_steenbergen,,,,,,,,,,
buć,(f),barrel,beczka,,dictionary_steenbergen,,,,,,,,,,
bukiet,(m),bouquet,bukiet,,dictionary_steenbergen,,,,,,,,,,
buler,"(v, 5)","bubble, gurgle",bulgotać,-,dictionary_steenbergen,,,,,,,,,,
buła,(f),ball,kula,,dictionary_steenbergen,,,,,,,,,,
burżuazja,(f),bourgeoisie,burżuazja,,dictionary_steenbergen,,,,,,,,,,
burżuj,(m),bourgeois,burżuj,,dictionary_steenbergen,,,,,,,,,,
buszka,(f),mouth,"usta, gęba",,dictionary_steenbergen,,,,,,,,,,
but,(m),shoe,but,,dictionary_steenbergen,,,,,,,,,,
butoń,(f),button,guzik,,dictionary_steenbergen,,,,,,,,,,
"bycier, -cieru",(n),butter,masło,,dictionary_steenbergen,,,,,,,,,,
cany,(adj),thin,cienki,-,dictionary_steenbergen,,,,,,,,,,
cegła,(f),brick,cegła,,dictionary_steenbergen,,,,,,,,,,
cel,(n),purpose,cel,,dictionary_steenbergen,,,,,,,,,,
celibat,(n),celibate,celibat,,dictionary_steenbergen,,,,,,,,,,
celtycy,(adj),Celtic,celtycki,-,dictionary_steenbergen,,,,,,,,,,
cembartać,(f),darkness,ciemność,,dictionary_steenbergen,,,,,,,,,,
"cembierz, -brze",(f),dark,ciemno,,dictionary_steenbergen,,,,,,,,,,
cembruzy,(adj),dark,ciemny,-,dictionary_steenbergen,,,,,,,,,,
"cemię, -tu",(n),cement,cement,,dictionary_steenbergen,,,,,,,,,,
centrały,(adj),central,"centralny, środkowy",-,dictionary_steenbergen,,,,,,,,,,
ceremonia,(f),ceremony,ceremonia,,dictionary_steenbergen,,,,,,,,,,
cezarz,(m),emperor,cesarz,,dictionary_steenbergen,,,,,,,,,,
cezarza,(f),empire,cesarstwo,,dictionary_steenbergen,,,,,,,,,,
cędartać,(f),tenderness,czułość,,dictionary_steenbergen,,,,,,,,,,
cędry,(adj),tender,delikatny,-,dictionary_steenbergen,,,,,,,,,,
chaos,(m),chaos,chaos,,dictionary_steenbergen,,,,,,,,,,
chaotycy,(adj),chaotic,chaotyczny,-,dictionary_steenbergen,,,,,,,,,,
charakter,(n),character,charakter,,dictionary_steenbergen,,,,,,,,,,
chemia,(f),chemistry,chemia,,dictionary_steenbergen,,,,,,,,,,
chemicy,(adj),chemical,chemiczny,-,dictionary_steenbergen,,,,,,,,,,
chinieży,(adj),Chinese,chiński,-,dictionary_steenbergen,,,,,,,,,,
chirurg,(m),surgeon,chirurg,,dictionary_steenbergen,,,,,,,,,,
chirurgia,(f),surgery,chirurgia,,dictionary_steenbergen,,,,,,,,,,
chlor,(m),chlorine,chlor,,dictionary_steenbergen,,,,,,,,,,
choinica,(f),Christmas tree,choinka,,dictionary_steenbergen,,,,,,,,,,
cholera,(f),cholera,cholera,,dictionary_steenbergen,,,,,,,,,,
chrom,(n),chromium,chrom,,dictionary_steenbergen,,,,,,,,,,
chrzyszczany,(adj),Christian,chrześcijański,-,dictionary_steenbergen,,,,,,,,,,
chrzyszczańtać,(f),Christianity,chrześcijaństwo,,dictionary_steenbergen,,,,,,,,,,
ciara,(f),land,ziemia,,dictionary_steenbergen,,,,,,,,,,
ciast,(n),tissue,włókno,,dictionary_steenbergen,,,,,,,,,,
ciasta,(f),pot,"słoik, doniczka",,dictionary_steenbergen,,,,,,,,,,
ciatry,(adj),ugly,brzydki,-,dictionary_steenbergen,,,,,,,,,,
ciątera,(f),belt,"pasek, strefa",,dictionary_steenbergen,,,,,,,,,,
ciąty,(adj),wet,mokry,-,dictionary_steenbergen,,,,,,,,,,
ciążer,"(v, 7)",wet,moczyć,-,dictionary_steenbergen,,,,,,,,,,
ciec,(n),roof,dach,,dictionary_steenbergen,,,,,,,,,,
ciembrarzy,(adj),"bold, daring","śmiały, zuchwały",-,dictionary_steenbergen,,,,,,,,,,
cienia,(f),moth,ćma,,dictionary_steenbergen,,,,,,,,,,
cierar,"(v, 1)",shoot,strzelać,-,dictionary_steenbergen,,,,,,,,,,
cierzemut,(m),earthquake,trzęsienie ziemi,,dictionary_steenbergen,,,,,,,,,,
cierzestrzy,(adj),terrestrial,ziemski,-,dictionary_steenbergen,,,,,,,,,,
cierzewkar,"(v, 1)",terrify,"przerazić, przestraszyć",-,dictionary_steenbergen,,,,,,,,,,
cierzybły,(adj),terrible,straszny,-,dictionary_steenbergen,,,,,,,,,,
ciesier,"(v, 7)",weave,tkać,-,dictionary_steenbergen,,,,,,,,,,
ciędzier,"(v, 7)","stretch, tighten","ściągać, napinać",-,dictionary_steenbergen,,,,,,,,,,
ciępeł,(n),temple,świątynia,,dictionary_steenbergen,,,,,,,,,,
ciępiestać,(f),weather,pogoda,,dictionary_steenbergen,,,,,,,,,,
ciępór,(adv),sometimes,"czasem, czasami",-,dictionary_steenbergen,,,,,,,,,,
ciępralemięć,(adv),temporarily,tymczasowo,-,dictionary_steenbergen,,,,,,,,,,
ciępralnik,(m),verb,czasownik,,dictionary_steenbergen,,,,,,,,,,
cięprały,(adj),temporary,tymczasowy,-,dictionary_steenbergen,,,,,,,,,,
cięprar,"(v, 1)",moderate,"miarkować, powściągać",-,dictionary_steenbergen,,,,,,,,,,
"ciępu, -prze",(n),time,czas,,dictionary_steenbergen,,,,,,,,,,
ciępu: ciępu nieparfiecy,,imperfect tense,czas przeszły,-,dictionary_steenbergen,,,,,,,,,,
ciępu: ciępu ownięci,,future tense,czas przyszły,-,dictionary_steenbergen,,,,,,,,,,
ciępu: ciępu parfiecy,,perfect tense,czas dokonany,-,dictionary_steenbergen,,,,,,,,,,
ciępu: ciępu przeszęci,,present tense,czas teraźniejszy,-,dictionary_steenbergen,,,,,,,,,,
ciępu: dzie cięprze o ciępu,(adv),from time to time,od czasu do czasu,-,dictionary_steenbergen,,,,,,,,,,
cięt,(n),attempt,próba,,dictionary_steenbergen,,,,,,,,,,
cięta,(f),tent,namiot,,dictionary_steenbergen,,,,,,,,,,
ciętaceń,(f),temptation,pokuszenie,,dictionary_steenbergen,any,latin,temptātiō,,,,,,,
ciętar,"(v, 1)",try,próbować,-,dictionary_steenbergen,any,latin,temptāre,,,,,,,
cięza,(f),tensa (182.88 cm),"tensa (182,88 cm)",,dictionary_steenbergen,ill_bethisad,latin,tēnsa,,,,,,,
cioła,(f),cloth,"sukno, ścierka",,dictionary_steenbergen,any,latin,tēla,,,,,,,
ciorórz,(m),fear,strach,,dictionary_steenbergen,any,latin,terror,,,,,,,
ciozur,(m),treasure,skarb,,dictionary_steenbergen,any,latin,thēsaurus,,,,,,,
córa,(f),daughter,córka,,dictionary_steenbergen,any,,,,,,,,,
cukier,(m),sugar,cukier,,dictionary_steenbergen,any,,,,,,,,,
Cuton,(m),German,Niemiec,,dictionary_steenbergen,any,,,,,,,,,
cutońki,(adj),German,niemiecki,-,dictionary_steenbergen,any,,,,,,,,,
cyfra,(f),"cipher, digit",cyfra,,dictionary_steenbergen,any,,,,,,,,,
Cygan,(m),gipsy,Cygan,,dictionary_steenbergen,any,,,,,,,,,
cygar,(m),cigar,cygaro,,dictionary_steenbergen,any,,,,,,,,,
cygareta,(f),cigarette,papieros,,dictionary_steenbergen,any,,,,,,,,,
cyna,(f),tin,cyna,,dictionary_steenbergen,any,,,,,,,,,
cynamon,(m),cinnamon,cynamon,,dictionary_steenbergen,any,,,,,,,,,
cynk,(n),zinc,cynk,,dictionary_steenbergen,any,,,,,,,,,
cyrk,(n),circus,cyrk,,dictionary_steenbergen,any,,,,,,,,,
cytar,"(v, 1)",quote,cytować,-,dictionary_steenbergen,any,,,,,,,,,
cytryna,(f),lemon,cytryna,,dictionary_steenbergen,any,,,,,,,,,
czad,(m),smell of burning,czad,,dictionary_steenbergen,any,,,,,,,,,
czad: dar czadu,"(v, irr)",rock out,dawać czadu,-,dictionary_steenbergen,any,,,,,,,,,
czał,(n),heaven,niebo,,dictionary_steenbergen,any,,,,,,,,,
czała,(f),cell,"cela, komórka",,dictionary_steenbergen,any,,,,,,,,,
czarli,(adj),blue (light),niebieski,-,dictionary_steenbergen,any,,,,,,,,,
czartanamięć,(adv),certainly,pewnie,-,dictionary_steenbergen,any,,,,,,,,,
czartany,(adj),certain,"pewny, pewien",-,dictionary_steenbergen,any,,,,,,,,,
czartańtać,(f),certainty,pewność,,dictionary_steenbergen,any,,,,,,,,,
czączyn,(m),curl,"zwój, skręt",,dictionary_steenbergen,any,,,,,,,,,
czączynaty,(adj),curly,kędzierzawy,-,dictionary_steenbergen,any,,,,,,,,,
cząk,(num),five,pięć,-,dictionary_steenbergen,any,,,,,,,,,
cząkczęcieśmy,(num),five hundredth,pięćsetny,-,dictionary_steenbergen,any,,,,,,,,,
cząkczętór,(num),five hundred,pięćset,-,dictionary_steenbergen,any,,,,,,,,,
cząksprzedczy,(num),fifteen,piętnaście,-,dictionary_steenbergen,any,,,,,,,,,
cząksprzedzieśmy,(num),fifteenth,piętnasty,-,dictionary_steenbergen,any,,,,,,,,,
czecy,(adj),blind,"ślepy, niewidomy",-,dictionary_steenbergen,any,,,,,,,,,
czedzier,"(v, irr.)",hit,"bić, uderzać",-,dictionary_steenbergen,any,,,,,,,,,
czekolada,(f),chocolate,czekolada,,dictionary_steenbergen,any,,,,,,,,,
czel,(n),eye-lash,rzęsa,,dictionary_steenbergen,any,,,,,,,,,
czelebartać,(f),celebrity,słynność,,dictionary_steenbergen,any,,,,,,,,,
czelebrar,"(v, 1)",celebrate,obchodzić (święto),-,dictionary_steenbergen,any,,,,,,,,,
czelebrzy,(adj),famous,"sławny, słynny",-,dictionary_steenbergen,any,,,,,,,,,
czemiętarz,(n),cemetary,cmentarz,,dictionary_steenbergen,any,,,,,,,,,
czep,(m),"pile, pole",słup,,dictionary_steenbergen,any,,,,,,,,,
czepła,(f),onion,cebula,,dictionary_steenbergen,any,,,,,,,,,
czerek,(adv),around,wokół,-,dictionary_steenbergen,any,,,,,,,,,
czerek,(prep +1),around,wokół,-,dictionary_steenbergen,any,,,,,,,,,
czerekar,"(v, 1)","walk around, loiter around","wałęsać się, krążyć",-,dictionary_steenbergen,any,,,,,,,,,
czerekśpieczer,"(v, 7)",watch from all sides,oglądać z wszystkich stron,-,dictionary_steenbergen,any,,,,,,,,,
czerekwięce,(f.pl.),surroundings,okolice,-,dictionary_steenbergen,any,,,,,,,,,
czerekwnier,(v. irr.),surround,"okrążać, otaczać",-,dictionary_steenbergen,any,,,,,,,,,
czereśnia,(m),cherry,"czereśnia, wiśnia",,dictionary_steenbergen,any,,,,,,,,,
czerkieł,(n),circle,"koło, krąg",,dictionary_steenbergen,any,,,,,,,,,
czerwiół,(n),brain,mózg,,dictionary_steenbergen,any,,,,,,,,,
cześć,(intj),"here is, there is",oto,-,dictionary_steenbergen,any,latin,,,,,,,,
częcień,(f),century,"wiek, stulecie",,dictionary_steenbergen,any,,,,,,,,,
częcieśmy,(num),hundredth,setny,-,dictionary_steenbergen,any,,,,,,,,,
czędrarz,(m),ashtray,popielniczka,,dictionary_steenbergen,any,,,,,,,,,
czędzierz,(m),ash,popiół,,dictionary_steenbergen,any,,,,,,,,,
czędzierzyca,(f),Ash Wednesday,Popielec,,dictionary_steenbergen,any,,,,,,,,,
częt,(num),hundred,sto,-,dictionary_steenbergen,any,,,,,,,,,
czętypliczy,(adj),hundredfold,stokrotny,-,dictionary_steenbergen,any,,,,,,,,,
czkotrzyca,(f),scar,blizna,,dictionary_steenbergen,any,,,,,,,,,
czkunia,(f),stork,bocian,,dictionary_steenbergen,any,,,,,,,,,
czołar,"(v, 1)",hide,ukrywać,-,dictionary_steenbergen,any,,,,,,,,,
czona,(f),meal,danie,,dictionary_steenbergen,any,,,,,,,,,
czora,(f),wax,wosk,,dictionary_steenbergen,any,,,,,,,,,
